node_id,value
UC-UrAANdrWd64vR3zLT0fLQ,0.03441547300234171
UC-rRskiz3mp5AlvYcqPEHmQ,0.05820917584154689
UC1KjNt2pUsaCNQdkVKUJLTw,0.014192080270986857
UC22rsGyAsk0sOmlPZKF9HxQ,0.145522939603867
UC2STGn4b0zKr1e8cGM4Opug,0.0
UC2tN1-xZ4ObBiHBAayhHMdQ,0.0
UC4XGBbOkk_NGMGiHiDP3M4g,0.0
UC59VtNg2F77XP5fGaO5yVtQ,0.0
UC5FZz_KAjTaVdD0fefT6nGw,0.02731943286684828
UC5uKA6rsPc3eKWUF4R1QH_Q,0.031420038343995656
UC7wqeVwzexXNUb25RqxtoeA,0.007096040135493429
UC8O2JML-lEC2kouY0oUDkGA,0.0
UCC9y0X6UIx-Bc2SYkgRvu7A,0.08731376376232028
UCC_aElcADFnfwWadqSxpJgg,0.0
UCCeNZPSPnNsl8sbCZq7OLfw,0.007096040135493429
UCDZFtF4fJypJDYa-BhMhLjA,0.0
UCDhuIWSGp93rf-Ja447xArw,0.0
UCDsxuA1DmIiy0xooLXKeWAA,0.007096040135493429
UCFR4ATSvY4zTEIvJWsgUmYA,0.0
UCHoFJ5ycQ3mgzd4GiYahtLA,0.0
UCI5HuU0SDQz5_msRGVL_bDg,0.029104587920773445
UCJ6hBGtUmvFpMbst8pexxSQ,0.029104587920773445
UCJeVrW7hE_6XSF0YAVwCs_w,0.0
UCKBS6RvtUEBSORckuOkSNhg,0.014192080270986857
UCKm-0tVuXyIxV6r1OLQ51VQ,0.007096040135493429
UCLA3c5qk0bParm3qWX40CJg,0.028384160541973714
UCN_feWTnZG8AW_ci-b-aXzQ,0.0
UCOTNpojZReF_AQoECGIgZrQ,0.029104587920773445
UCR6U02YcL6C8fhzJuroiNDw,0.0
UCS9oIZevvoVK2JcNoK-SfKQ,0.0
UCTKwpfv--NWuM7JbPCIDNhA,0.014192080270986857
UCWnKEM162-YJg8JqYsqCxyw,0.0
UCXQxEwK30S3k5SHM5XngIEw,0.05820917584154689
UCYYx44HmZNtlhSOwdbzb-Tg,0.014192080270986857
UC_IEcnNeHc_bwd92Ber-lew,1.0
UCaFZ1zRcDTat67SQ-TYzd7Q,0.17462752752464056
UCcfKFiGx5CwOkE27mXRCkPg,0.1428474467334776
UCfBFyQMisjeU-Pddf3TwmJw,0.0
UCfK5oVhkM-viGtapoc3EdaA,0.0
UCfufnAy7ST0tX5fxWq-tuRg,0.0
UChFKUYpAJPhTsRBr04iQpmQ,0.0
UChHiq7goGoTL_ujdIuBPHlw,0.05820917584154689
UChubFjR-bnbaLiVqAAIlx_w,0.0
UCiMSQqhxnOcLkSDXbF4kt_g,0.0
UCiSHch_bbvLK0Pbsfb5k4NA,0.0
UCjxEnwZrUj9lCy8Np0LBw3A,0.049672280948454
UCl4Hy-ZDN_Gl-GLmdpY98dg,0.13133085933288038
UClwHmbmlpeJR82QwL5ro6gw,0.0
UCoG2DUkm6xZTmiEN2pma1VQ,0.021288120406480284
UCr9mM_14-a5M0ffmln-rxyg,0.0
UCsbxtTxw7V1qzvvwtbxX5bA,0.06530521597704031
UCt3r07eTpYZ004EBvPx19Bg,0.6260399153974519
UCts3wUK0-OmftLmFBekGsEw,0.1675314873891471
UCwumAj5Z6s35CnKuwI0TJFQ,0.014192080270986857
UCxDk1z29ZM4UhgxYjFKOlRw,0.0
UCxE2SB315IkYAghruh7QSlg,0.04860755327332857
UCxKeSTnMmMP75sM8IjFLCkQ,0.0
UCygA8Pe-WxjzynAtZhOoG2w,0.007096040135493429
